
['f','abs',"""[#number#]abs(<#mixed $number#>)""","","sys"],
['f','acos',"""[#float#]acos(<#float $arg#>)""","","sys"],
['f','acosh',"""[#float#]acosh(<#float $arg#>)""","","sys"],
['f','addcslashes',"""[#string#]addcslashes(<#string $str#>,<#string $charlist#>)""","","sys"],
['f','addslashes',"""[#string#]addslashes(<#string $str#>)""","","sys"],
['f','apache_child_terminate',"""[#bool#]apache_child_terminate()""","","sys"],
['f','apache_getenv',"""[#string#]apache_getenv(<#string $variable#>,<#bool $walk_to_top#>)""","","sys"],
['f','apache_get_modules',"""[#array#]apache_get_modules()""","","sys"],
['f','apache_get_version',"""[#string#]apache_get_version()""","","sys"],
['f','apache_lookup_uri',"""[#object#]apache_lookup_uri(<#string $filename#>)""","","sys"],
['f','apache_note',"""[#string#]apache_note(<#string $note_name#>,<#string $note_value#>)""","","sys"],
['f','apache_request_headers',"""[#array#]apache_request_headers()""","","sys"],
['f','apache_reset_timeout',"""[#bool#]apache_reset_timeout()""","","sys"],
['f','apache_response_headers',"""[#array#]apache_response_headers()""","","sys"],
['f','apache_setenv',"""[#bool#]apache_setenv(<#string $variable#>,<#string $value#>,<#bool $walk_to_top#>)""","","sys"],
['f','apc_add',"""[#bool#]apc_add(<#string $key#>,<#mixed $var#>,<#int $ttl#>)""","","sys"],
['f','apc_bin_dumpfile',"""[#int#]apc_bin_dumpfile(<#array $files#>,<#array $user_vars#>,<#string $filename#>,<#int $flags#>,<#resource $context#>)""","","sys"],
['f','apc_bin_dump',"""[#string#]apc_bin_dump(<#array $files#>,<#array $user_vars#>)""","","sys"],
['f','apc_bin_load',"""[#bool#]apc_bin_load(<#string $data#>,<#int $flags#>)""","","sys"],
['f','apc_bin_loadfile',"""[#bool#]apc_bin_loadfile(<#string $filename#>,<#resource $context#>,<#int $flags#>)""","","sys"],
['f','apc_cache_info',"""[#array#]apc_cache_info(<#string $cache_type#>,<#bool $limited#>)""","","sys"],
['f','apc_cas',"""[#bool#]apc_cas(<#string $key#>,<#int $old#>,<#int $new#>)""","","sys"],
['f','apc_clear_cache',"""[#bool#]apc_clear_cache(<#string $cache_type#>)""","","sys"],
['f','apc_compile_file',"""[#mixed#]apc_compile_file(<#string $filename#>,<#bool $atomic#>)""","","sys"],
['f','apc_dec',"""[#int#]apc_dec(<#string $key#>,<#int $step#>,<#bool &$success#>)""","","sys"],
